ss1,ss2,ss3,ss4,ss5,ss6,ss7,ss8
0.1047137797290143,0.06320177935921643,0.007247150200213002,0.05696939273918365,0.025223054193825804,0.016852615105234853,0.0818074202352415,0.03864313570914335
0.10144181874888064,0.02394670771201477,0.014883103339082044,0.05758607724025172,0.01629717179521708,0.034049340746047325,0.005239864514437231,0.0044892734828834305
0.10934238439987767,0.010944116883543261,0.02160385877752189,0.013904592785027255,0.06883422228083884,0.06533979062218202,0.06158832929329613,0.015661266068702037
0.08498419491259131,0.044806382703453364,0.02331380109325092,0.0019873441298356278,0.0350872185277802,0.09623050136153934,0.03525768966149852,0.005252941025730928
0.09835557498685915,0.07965425190205061,0.05067308793139938,0.021964755128508043,0.01079886226657988,0.02266558491660975,0.01603723333501413,0.012365951145800656
0.07575458671738793,0.05413655880129023,0.05504284054925168,0.04884641605553852,0.0034376529944367884,0.09813648640679914,0.03469958756918529,0.07068319940937619
0.11308642000220476,0.04629778721800901,0.012623518060187687,0.015940101649134848,0.03052511132841586,0.02529980305575555,0.08070516160414155,0.02080228040308704
0.0750122766385495,0.008877135535151813,0.06864969012314044,0.021522149247117844,0.056597705376619165,0.05652227633858031,0.012951358036071203,0.0017263050852410805
0.07254959503736795,0.001332821958527065,0.018247580451554217,0.019763559131561907,0.035745815886467615,0.05984418728220627,0.05166578746415577,0.03197447473486306
0.09216524628901257,0.010574229282118408,0.004181668733385695,0.009791628390566768,0.04658947319107423,0.06758736013522416,0.0625225625939108,0.036648795387912415
0.10557194963632796,0.009626241271525308,0.024024155343359985,0.002149036938613791,0.0007589587019757652,0.08927687242294922,0.033422778362391284,0.012238080780879169
0.07792414227588237,0.11444126834508825,0.00979880021808078,0.04658679087031677,0.05658585541676274,0.050353688636407115,0.027409303767830177,0.006673348375355789
0.0601903413542949,0.07327447694652493,0.014918689842794586,0.005218541502884592,0.02233208681272533,0.05092488984800983,0.11904293533585537,0.03543420257185336
0.0654801050114877,0.03851619045448473,0.058750817076273984,0.08720147312437487,0.0439329426748871,0.0846449147612877,0.009051773790617385,0.037968919419240486
0.10001583542193393,0.02349589529944287,0.05673572740302512,0.014582277952064706,0.0329845660300596,0.06142360544113114,0.008014791653156552,0.015183025887753655
0.1067386394303343,0.07907926908535379,0.01799278650048195,0.021341747612345315,0.03368701587273829,0.058494970411665625,0.027145346927258944,0.0027083916885862853
0.09479986928683427,0.037730037693190846,0.0462485212807899,0.053706545857082795,0.015909182965006416,0.0681495065641056,0.01648443064287166,0.02076224818436656
0.11797215692940964,0.03904179829785853,0.04516141211696741,0.04252406952691502,0.05590803830078258,0.033839990725558544,0.0852700298328462,0.004587090902264963
0.10896073692662234,0.01019063770165345,0.013382324203926908,0.048418412320675924,0.04008767510643425,0.06477263220907593,0.0579840735576726,0.0022370757250649563
0.08230010100337715,0.011013233962952987,0.009480352392207783,0.020913991709811237,0.048853733231888255,0.0605003987569502,0.0030323552798991434,0.01261773651950361
0.06641803355152603,0.015314744974395054,0.049801821666639046,0.061564101152646135,0.04250929168996392,0.01940974840576846,0.05253862909848317,0.016990783130234527
0.042694870786733674,0.03884336042514979,0.053382962980022076,0.021934994309521248,0.04865570989513179,0.05379409021911498,0.03052686418031117,0.03243673529776333
0.10519860165769651,0.017951152647178302,0.025142177064668942,0.005755858920700169,0.07397358408327152,0.015695568485295748,0.013727089084098984,0.04125079984788702
0.09092332283023871,0.07135333634957503,0.016454486778152647,0.025095680848587324,0.05472259449653268,0.08423121743207633,0.057940185964283485,0.05134728748829924
0.09812546575929755,0.0085278198379321,0.026335148565776054,0.026527114219644463,0.07513768393515048,0.04805570552573362,0.05784012350205709,0.03460382210472572
0.08791713316619724,0.02212603784175605,0.012184129836338061,0.015322040968436706,0.0825233836714938,0.028905590258014403,0.01570189818813737,0.002484921119725374
0.03593292730419215,0.0664628813719669,0.09730896312972045,0.004866850353232955,0.01830888300991413,0.017221251267552296,0.004261000869477429,0.04189308746529745
0.10057703733116868,0.020627343908220006,0.04655555015149995,0.0400908619135948,0.028719402746775043,0.03140751755258464,0.07800793240568489,0.02362925803460389
0.04566224354449194,0.0023656423000826352,0.039981170986074635,0.030619002088312707,0.019008857251836635,0.09945917059984587,0.019793859005670825,0.054534953540312896
0.08541040191993975,0.019176037290728393,0.0228704830365092,0.009225182262730263,0.040768287378932906,0.0068767511626604905,0.02871982362259863,0.018540769284670276
0.07097722582659181,0.017555562345741096,0.028156960877205175,0.011849033457997713,0.08446907900346533,0.04184504893078378,0.04938945801070481,0.017545510945656664
0.08343391193526738,0.04802806201512295,0.025517625182630427,0.06305644724127699,0.020863616451736487,0.060243898551730464,0.0075255736960288385,0.028617747045642388
0.061726376542606834,0.013141488666012746,0.03944647910725141,0.0330466584476261,0.08676100433886387,0.019990362276099426,0.01629415292842661,0.005833672551602718
0.10638702672617896,0.06385580546617659,0.04558054338956748,0.042026583101567115,0.022118465032412788,0.00784932805259752,0.024862948184274935,0.03691527274290704
0.08345164900741472,0.034425461165900104,0.01368819988577769,0.056848892246126874,0.07662278437223498,0.10697671188816774,0.035273477581091485,0.002912657643894613
0.09712879461939959,0.013235703664425136,0.042449563663904046,5.228752090101313e-5,0.026313422319676257,0.06655956070420936,0.021566471413162803,0.017669386299316175
0.1138168977394616,0.04656072865904249,0.045913397609506294,0.03684005032890527,0.054297510519369215,0.0069523572107203025,0.0011549001445293736,0.03169410823847717
0.04354686899169117,0.022482391931777757,0.05612415996863888,0.0063155434182475,0.008759673754495404,0.09060703698301971,0.04260067260646209,0.017366643842825633
0.09868406629453699,0.03042495227254851,0.017848897124007813,0.014624751631870752,0.023085974984395217,0.04945331465395711,0.0172674226134898,0.003858839249767172
0.10002056611605317,0.02599443113940642,0.061054666475242374,0.00014976122722395918,0.009667574238214308,0.037896614988799336,0.051683838072845927,0.049527183477137
0.020321935273363997,0.0458887198779337,0.04082943317291366,0.012358567153687779,0.012233702321826419,0.08447259056751466,0.049450595296675885,0.027053949222175706
0.07884794464600144,0.011312156550438155,0.016453196037136082,0.03496633582654824,0.0647260550336797,0.1031252760668302,0.007875150480110935,0.07280585869543285
0.11966178331889993,0.020763762151142034,0.03300578823348256,0.027829783900699526,0.056673994055580316,0.07001316482213088,0.05337817829804591,0.009555569244565968
0.04984541919685792,0.03595451315000702,0.03786561424030099,0.03716495772091039,0.025516538333986507,0.03249683178994899,0.10001229708793387,0.007859140780111382
0.10268689459688259,0.013944563960596299,0.04819284342321889,0.037923120912357805,0.016818117199809326,0.005448893237853657,0.020603058062779615,0.023740477878571326
0.06800710775103447,0.03260479180408254,0.0062126175922027965,0.020860846384178268,0.08687627493742371,0.06349144751563177,0.06191149541854291,0.012528925165717865
0.07640932520372747,0.0080569529378031,0.007102844997449859,0.001465567110463622,0.03990002078888018,0.015295286905678877,0.08103708047813504,0.044157481165172464
0.11483604555491697,0.02396348514624045,0.00559873927320279,0.03120799297529422,0.07172515554561569,0.07083506604701029,0.039423179808432504,0.016933884623260977
0.08456077904710416,0.017548659160252313,0.03308262108524047,0.024281933896438738,0.05018644561441714,0.08118467884644745,0.05864321905172455,0.005410096225991193
0.08986642825880817,0.006295170286468099,0.016770095652472287,0.02090944548245837,0.047917021439650785,0.050825999795616514,0.05119667485153407,0.024046455273810798
0.1143565547562358,0.043892489626188635,0.02835965628163223,0.0010560377266215525,0.05289052263376066,0.0741380277854396,0.052407590021577334,0.010395836684649579
0.034971386774096586,0.09282414015455463,0.014915696706028787,0.058788978156217336,0.02616815773235014,0.038137678038828775,0.08068087582369603,0.0045398028646284885
0.10898881512765768,0.06166369083651993,0.000497402294601841,0.012479216209799361,0.04501789608369758,0.0027324980862955773,0.018591909359236342,0.003203390277946382
0.11646162020732884,0.03485348503571252,0.01489466925558261,0.0023300291547969625,0.03331641219591789,0.09631572787329343,0.04192808188042183,0.001711720681046748
0.0916258906518702,0.07488344328311636,0.00346470344640178,0.018244534699408826,0.023282305584715633,0.06536598620429616,0.052646367214539525,0.002040366664156466
0.0901120196109479,0.01078627782834045,0.02614963395601094,0.022077408232202354,0.012325243941329767,0.004546161803356645,0.09140766574205401,0.023797096862548748
0.09783580985487664,0.02100930833179219,0.028918158886920273,0.0279607564941974,0.09166580298332104,0.04915670490202934,0.06395173275292865,0.00624648625772436
0.09260016103593272,0.015736317715558786,0.02182499618216737,0.007146817664850976,0.0028260526773856514,0.12244050563072019,0.03175218965291757,0.019343917504722603
0.06365027960380586,0.09411594420571465,0.04371384682400579,0.052856732752220886,0.024394744790670678,0.004202498304189023,0.04019288723356624,0.0010874174980030017
0.11367227470255833,0.028471706563404243,0.05233815926610253,0.059857181476303534,0.05690247519232762,0.0050527916643523015,0.03010243065641098,0.01738739489428756
0.0881606612239586,0.04892145179951534,0.06459526676530208,0.015823275557622033,0.02755185028880642,0.10757302445295955,0.019100050690529353,0.010925117856170487
0.050496080861783456,0.05746757219973058,0.06445698421790644,0.050668956595410715,0.006572865130778551,0.05564089848871233,0.015928755226501754,0.007828220637428787
0.08985178953123168,0.015235985846865592,0.05405159829683898,0.011696257855695582,0.018229150904721488,0.021101644091382026,0.07619559785925545,0.047262556812054164
0.05355311373993655,0.030544569624321317,0.017830923016208807,0.0014922642806160132,0.017983387103755105,0.054935115771895936,0.07323268463226873,0.04983601861868804
0.10602826393700782,0.018503718934262503,0.007703418921283412,0.011351983691205532,0.07889658569148404,0.038856293085656315,0.020229132297823277,0.008992746801641877
0.11230494795808266,0.08587946964551064,0.03205251311580908,0.01305444678940839,0.05117578990398033,0.05361625972248585,0.0367902804678358,0.03066673454210164
0.10635213911764525,0.09653455622464653,0.01846823743794657,0.007123257353388941,0.01287976981278473,0.04169953423665565,0.055561587094572096,0.05123534738509077
0.08009750083812953,0.09070585198898827,0.030634878507218254,0.026463623594410388,0.08976020734141525,0.027824812774202373,0.022141270806714932,0.012337656463126487
0.08897533370274037,0.023585034545382914,0.05307756369031146,0.03389841996202064,0.09368894828351063,0.028130766085728086,0.03913687457732849,0.013078613510969766
0.10183471875296957,0.03056432472656701,0.02197584776500386,0.07891391928249065,0.016421016427329946,0.07935681852119075,0.013495318419370883,0.007053271683931136
0.07055814088289687,0.023469875523579983,0.031164128936856293,0.005076861235677363,0.0157059775320423,0.09585235375405884,0.03312008558592116,0.03333801451784818
0.09693012736023074,0.018273132109942098,0.03757483897601642,0.021675789903280108,0.0067244883180984415,0.08141645002973036,0.01935084885914175,0.006226168608759847
0.056769017431148726,0.001355739042333716,0.005552584684528392,0.031984713156570053,0.031735151769860685,0.06167554710920378,0.059785922782804375,0.027824523548630884
0.10428070591337656,0.04199518603059008,0.007904377570370583,0.020159639045894018,0.012184478380691081,0.07601827307471731,0.051708811145526355,0.007443301670108065
0.03469599986358789,0.08680241892844022,0.0635289427388211,0.04684810810401968,0.043709326182026526,0.05648558784393017,0.014922304999472204,0.02642184229867433
0.10137304278822369,0.035795822953618446,0.024188312289455838,0.05409759145338415,0.02337698109757585,0.10289891564304227,0.003393684844941984,0.020584593390385996
0.1108078587158522,0.014040594803022317,0.0031889842837242435,0.004366429256206024,0.09774629035222435,0.07188748296910064,0.009212393098277353,0.0014994154057934245
0.06777643675438344,0.006934672691928434,0.027377779795274903,0.01925820995363164,0.005360091698673779,0.08677055150034166,0.0024835794843522272,0.05227567783252159
0.10137237263536926,0.024862229748813303,0.033509138900957997,0.012566627578558231,0.06440904519257747,0.004143905983831005,0.06600218059264817,0.01123587626618796
0.10975649938898074,0.016341820246164047,0.006664130421308762,0.007570251553432095,0.08871172889419551,0.021167991498455458,0.05944082686295415,0.007149987979533373
0.06644022448781499,0.07651713647354116,0.00585317401111609,0.04145114406623109,0.07588725896027089,0.009684452917495326,0.048027124183852146,0.020037672040449626
0.0077188553288736255,0.06197698695615081,0.0552532739622174,0.06368304166578138,0.04593808296511603,0.06047228132578434,0.06365285934752618,0.0056240447201067
0.05548197997980057,0.11496974557213528,0.03363063085015113,0.016333083009330132,0.060197090782070646,0.05697924037600377,0.07200344398769166,0.0003677965362668606
0.05724695889378815,0.030041577525199103,0.04079668809178966,0.07200525073048249,0.018054117066272173,0.027484127761105977,0.01955288343072109,0.01271569097889222
0.08524543028393723,0.02982568298819777,0.017358922753291376,0.0041063942982257524,0.03759279039822503,0.04349856371239306,0.06917868567820161,0.0673461068751828
0.0921660685360803,0.052676476003403874,0.001703787278244434,0.01923758605056847,0.054177292273158574,0.012128498261603364,0.011758164167696622,0.005220433620888712
