N_value,T_value,tau_value,sigma_value,Bmax_value
9.10944759619099,3.566186499424848,4.5441308114649015,0.22666880203050954,4.255930614677335
10.248206660607728,3.17655736394505,2.3825354986192138,0.05487794196830152,4.483063805932365
5.071049106308614,3.5980512322864637,4.906530161261607,0.022723564875975842,5.760746194901033
11.549218499504347,9.422513319721132,5.4065002441907755,0.09507892229502846,2.272320565318192
8.995002272785806,4.111429528307769,3.9781059001288073,0.03671876233410598,3.9129069980292255
11.95412940216352,0.8533931806506354,4.75292062122253,0.1981099327403258,14.253588056378891
14.09641515492582,1.3197116738981283,4.748659308870891,0.10767734353058109,7.60762104462872
10.124952972332785,2.974624684070129,0.7799603300330198,0.09588053998965065,2.147848363552389
9.60159649311308,0.9853564451932442,3.298139739699229,0.07454505964547387,8.408413504157066
14.15814459892615,2.0918914674925486,0.661891532055271,0.013241061172715868,2.699645961254525
5.315822264678462,3.9453977781178775,2.331433563572483,0.08066088892260806,3.3188661144995537
9.43724436830334,7.495485055410532,2.341007826224794,0.1096997488646219,2.088174939491866
9.976607185487184,6.7424825952342635,0.8000555216389402,0.27978272790990033,1.9602493167573658
10.700592949712966,1.641007718280137,2.3036274658795413,0.0173371843800776,8.311065330267574
10.861913601405922,1.2716758458993311,3.9636550434257,0.10914221669600474,6.1646471232017745
11.397097302602695,1.929264076674977,5.490754544585457,0.1607966643090441,8.843925783775902
9.307511873160964,6.162780407819774,2.6394715246183873,0.0533096118066924,1.7194533354858925
7.933875676447745,6.56780670198288,4.404822341173899,0.03526637575035996,2.46554281514025
9.420071173061414,1.8399786604631947,3.420285220629436,0.28429320168746885,8.163249041477517
12.902303853968979,4.154970374013857,3.8035947923662663,0.12069230751803811,2.688439910092054
9.00876690277908,4.681531348361235,0.20318831564084894,0.1347391561799247,1.7774002202203327
7.645142217765213,9.881665939365057,3.1059061746370147,0.03940593783262861,13.786617912017853
10.970433638181362,1.4792886471245452,2.789376458985595,0.06200438811060513,9.17003393206209
9.602491199004804,9.892843537983605,4.481109898173747,0.19492951559386174,11.116770777847941
9.681292616023232,0.4623902742314784,0.32858596169434673,0.06688577163807767,7.0091019528972405
12.739294128694684,2.7260105875579486,2.2801647947569763,0.10219225890043522,6.367449042959285
10.174908070061571,0.8812498958796486,0.9486642880740799,0.13391642697926887,2.899919651829819
6.380498325152711,1.2466326072307812,2.002445422310462,0.020213284343844045,9.14276485191898
6.066028545610168,4.316971108014994,4.012066873704528,0.15505931042933158,2.7541772616924924
10.40200948154221,9.099511308685235,4.960900837637446,0.08015601897332492,1.3060975173734768
10.996240959441769,2.6267575663487044,4.788984350683948,0.2604923604553053,3.9984819164921963
7.875631654413089,5.973932799876194,3.577445017221741,0.2115063633139583,2.02366762069123
14.2056439803327,3.098135051982543,2.594157578673421,0.13404073161493643,3.309386391238167
9.072107364351904,1.0053973817195994,4.276870115454056,0.29530351418257755,11.925035855185072
7.350357824164916,1.8297027735846558,2.1166825739800785,0.10735173540587067,7.012799844705059
7.062572966546054,2.1993190786226853,0.6293697686566877,0.16737182881324986,2.5649119872655355
9.151189403009697,3.324708873538156,2.7198074483265993,0.06618788855507696,2.95528313615881
6.384910637933069,3.2853876034846525,3.2802427059516748,0.22093370655967878,4.585400607137849
6.6458361488604965,2.1603694333357275,1.0614831603462178,0.2784801758083137,4.33294159710328
9.186752382451452,2.4700647924894796,4.972706136982253,0.12953296915670737,13.991743592230527
12.45739065832785,7.0938671829669335,2.6535740170092703,0.27902117102167373,2.266644011574324
10.492555136005834,1.6842795153316354,1.9698768283178536,0.08285344874300135,13.727847130248183
6.366554947469686,0.6079114219273718,3.799306351562943,0.24615157548567973,13.616392060572677
12.163729153447719,7.265208371022769,2.5883170079226994,0.07987397299401809,12.69961774611956
11.174972816817212,2.2538435027336794,4.400416242889904,0.2710583679780965,6.030286879627402
12.581363660207295,1.4243665824579588,1.5770618105950147,0.1942230937796871,6.830689473624526
8.457654416508404,4.36675319140199,2.9363259544355222,0.2974487452764757,2.9420236541497897
10.149177410046711,3.233067772715489,5.89542221544724,0.24624595849250794,4.145841398885733
7.6331839076496255,3.9821592864506923,5.582449766892065,0.07298277776865984,5.162830467685033
10.360319834779284,1.63388377351885,4.7312341196682555,0.2458589631537428,11.853805845800315
7.408362826373317,8.495443304750138,2.207938194779327,0.24843279705523524,13.58462711196126
5.079487977823848,1.474120897261604,5.596340550493338,0.10021940049364608,12.81456814104948
7.300214916805677,4.919432315521247,2.089598128254021,0.017594583016122625,4.075064399913541
6.355326069696695,1.5635948604428271,0.3627943582325639,0.29310486881904607,14.29304166600053
12.106824257226142,6.202527839007212,3.1914259015261193,0.08240471636457848,1.809125283967509
9.435692544964091,0.8936803085571419,2.7079719395561432,0.11420883916210933,9.941249460985428
5.254137041780573,2.545635385127265,2.587031357096161,0.048262883793752216,5.8158762042472425
7.870392475456038,4.568627965194252,0.769710568246077,0.046217740991806165,2.070819397837809
14.68466934489471,0.2876854895376759,4.2326470737463575,0.08140237226125992,3.1712862725418423
10.057625922478168,9.089654579140788,2.1844857442772567,0.2668624644653588,2.1058187213571244
7.838988898173583,9.089654563725144,3.8728810483633467,0.2690478429682846,2.148607481130423
9.483994658650898,3.391377438595531,1.3844725094629167,0.1846779595596659,2.3055127156951087
8.994568537066858,3.2140503864704177,1.841058851707288,0.212663096413497,3.0873865261947038
5.63081797958683,7.7180247969918465,5.55560518830187,0.08741754426118384,3.6238280993722944
14.672633083257427,7.39129001044291,2.021881072563941,0.08972663848697846,12.263296586101077
5.859087204732366,7.5866406240954465,3.455555019264117,0.21481497206488182,11.796685665985205
9.559716104095767,4.458946597004077,3.0356581537324923,0.17574543864913106,3.242278327685937
7.596939557948469,0.6990455039974119,0.6354138579507351,0.26591879789894973,5.372155398374496
13.149234092111381,2.1707231820563653,5.5587600917147775,0.18518179740345708,3.8893778967303447
8.097242531789611,2.921652361767317,5.71207552020213,0.09569448248458215,14.75367354001792
7.901849228281236,0.876799289016509,1.462183623131251,0.14314857524810531,3.9193714146718843
9.345503659826035,6.264756383676892,1.18550868762778,0.010219781343740797,3.0109855481744847
11.297219999294205,8.638406530622364,4.119674803740525,0.1880541276055561,2.3528896507130663
10.600665933453296,1.9139470528643487,5.056892117531304,0.29695648077253645,5.998767638488611
13.033045643590448,1.6562850595493324,2.035834267907263,0.03985362348348373,10.197098793057311
7.920154740768378,1.4863283094312165,4.922794801948866,0.05238911124479026,13.195340975415577
13.49062226736385,6.5525960064418545,0.5683750775822491,0.11806576986783565,1.517077593581357
11.959444101240074,3.464349809217288,2.3844084030436714,0.061004390475426856,5.828835087432789
6.6761429809087005,7.39211314116833,2.9012705881409744,0.04750513866373227,13.633803897354326
12.520274957210399,8.501117580773952,4.547539137853985,0.031470591632709294,1.2944319082997442
11.533224900866294,6.541020993949623,0.3487904596786964,0.21360413514781612,1.5399782677724803
7.713200583661642,8.210457185106586,2.0483167309558095,0.06233005877949673,2.567381623013846
10.561638625619693,2.449153066425841,5.863716550155992,0.2901647098251713,5.303770592055581
9.030414131804259,7.385234588350011,2.782097409335004,0.0965653817405787,1.5366191252875994
10.764418701239245,4.775041858128366,1.8514764947904099,0.2672065457403653,1.5275337882512208
13.399383259292117,1.5107656923985378,4.920626144998693,0.06258048309300834,11.254086743830431
13.511932930807484,0.8515970222774428,3.924951596198694,0.20012831150750343,8.14141271897459
6.430243609325003,4.831338782486778,2.62480367225443,0.08262677119100073,2.294506743016375
6.436428822758174,9.936949947446896,0.42933579819575296,0.23962589258598171,2.7257344978243943
6.625538449172594,3.7047570747263374,3.4424830651310643,0.0651105572087397,4.631686426949601
6.91345216959713,8.73857744461339,4.950593174823675,0.25997448171647247,13.132065984421107
14.950274544419825,1.7370244961289731,4.892688217038173,0.19469797008414377,4.950205764822025
5.703658093756174,6.907334336764658,1.6068579782502277,0.09606073871420348,11.553502163487869
9.79971394095482,7.248284293948185,0.17831426061323935,0.08923236302347926,4.912025633824572
10.612493446846923,2.18050716584466,2.188467275953398,0.07456151687169951,10.621329648362096
8.771732637086755,6.108260683278502,0.26656777077714916,0.09415363668811569,12.24206331598366
14.499676232627083,6.532906049493412,0.20155253574006027,0.2185577008970689,1.388931411644359
6.441451368385003,1.0133000811737376,5.494629152619252,0.25240702580535146,9.763477677347815
9.078902352987303,3.179954898293813,3.7063199033976404,0.2992810929391337,2.8580223099736286
6.230456906527323,6.317627990223292,2.9198502534053747,0.20139424668671954,2.6856264740212143
13.313427435571123,6.316865675065743,1.8624263206788954,0.12089744398014605,4.739346796707007
6.120679221454577,3.8236935961596634,5.988427675457641,0.05100528914240825,4.575574905530587
14.747027232301315,3.4771331626313784,5.142018544823712,0.11770118425551207,1.5128597536583013
7.350330141855731,3.663067824861966,4.003792400967101,0.02140393197231008,2.63649645163537
5.9055143800982135,9.022972645868728,1.3969419859969143,0.1778960219229596,2.0681361806815266
14.338140490469522,8.954561046335623,5.967809315328628,0.015784641133270966,2.4674574528771234
7.334838349700016,4.322017921595677,4.746077921227954,0.020193071872824354,3.273769062103306
10.430226581627476,3.022687997067478,4.785493536991446,0.19788199625154157,3.2402182495383314
11.732268871072383,3.1944283431179836,2.4958700282217663,0.18769933290274976,5.522097972231984
6.81938476066208,8.689530670857177,5.3209943320552995,0.026664513088496898,1.7235421945853147
9.82318418641087,3.601700801394493,2.6627886202628055,0.2531068437069438,2.464186660454397
13.029368728924782,1.333603287713569,1.7952049651471509,0.18978122154290394,6.403781126571509
14.18114785094205,3.238954376591817,0.15036330674875412,0.06118494195389813,4.936200858201052
12.772327832526065,2.621873978192829,2.9297271403665315,0.06663023960027477,4.682440698602487
11.762923631479397,1.5077563011937123,4.269071820729147,0.1190138825637532,10.393497320046347
14.06125853289614,6.6175442678673,5.948862756211653,0.09023786386517593,1.7298756270375972
7.399302917486723,0.4453280299734125,5.297672345832055,0.13492818184672167,14.509730999012081
7.8670718086418345,3.999947960892618,4.131599378554469,0.02611608534202401,4.235874275515432
13.09486056582637,2.7790018434092665,2.446996446059688,0.21639258279669815,4.283792928193338
10.889257911657749,9.93246796859805,4.311740180956664,0.10719198893644512,2.857437371116834
12.007876603373465,0.9544167261717335,0.357420402673012,0.05125986378211932,3.0383887876679956
7.868204276645369,3.14668223499479,2.0125264643787015,0.05564068986052129,2.74105212079629
8.611223695235497,7.570772340728402,3.0098467579475887,0.28109080581508256,2.98989437545804
9.858640989508407,4.3190030051805355,1.279962384730465,0.15665929088625058,2.2638036977592892
14.314034723385111,5.410419083024767,1.4530822097331493,0.18637656362221663,8.358562347224758
10.604080717597428,1.5997253514833822,4.971671362067521,0.1485778385890857,9.388160313642661
9.535538379989772,1.056915424693757,1.9988739825596555,0.13625966363356726,9.77723099920188
8.652860136208066,2.5291014102677756,5.08076708279893,0.26325126797038667,8.02758919359301
7.096565582246524,5.618347682201661,5.499340519146536,0.22435730211782862,3.211266154261925
10.56141007233741,0.2031999831611664,1.2501942126691978,0.17616832189407944,3.9788242983154536
13.97435548776629,3.264206745460244,0.3803486877138049,0.13229139827633138,6.438238857171762
11.112647778655791,1.0756506474712444,2.225791146485152,0.07806846735216184,7.020553150647459
5.402626415546669,1.9597451329320095,2.8089799357942185,0.17054011447605558,9.15963105613061
6.924809593553471,5.129905311209329,2.3111283389912427,0.054961303728897085,2.3885985892374
7.255381798296378,1.0359059258458867,4.6535927534701065,0.24333389518691645,13.151935404434953
9.501516563011439,3.0475692018180482,5.393250664893327,0.14229518283413936,8.288305772146996
6.554058494474369,1.0929034699607663,2.2367611304054305,0.05750857879060174,8.029192789889532
5.635367231745951,1.1539703397592325,2.4182069829611246,0.025568867044492266,11.156589780991101
12.328853452446497,7.232105948974567,5.06716644404285,0.014566380802985598,2.2661808352838415
14.55592739867894,7.516722259660788,1.5438526144654607,0.019065494306656182,12.38271228446468
10.521238580206612,0.31827316049577803,4.725065556909495,0.08493404741017391,2.8458244384171936
8.027055547055426,5.66444821269762,2.2551575400473975,0.03839764273715804,1.0332035238029897
12.068863192043882,1.3308207963707162,4.266192562112723,0.2863425180966571,7.41614205227622
5.748499570474421,4.843069692085643,2.3545348393767043,0.05377315376128932,3.5322658017251705
13.219379243083335,9.2897800157943,4.541590400108658,0.01779414517192307,2.73106058448956
7.9992191991367,4.168022258867543,5.138255403117428,0.13548265921822128,7.05671267501326
7.2295385898491835,1.326245033215102,1.243577109677409,0.28781624232833575,4.716400709293185
14.59036221293614,3.912036175331976,2.7151703692148192,0.09586568991453126,2.4997919808058273
8.652441172295756,3.304647219370252,3.670720601303674,0.03956718276151314,7.529823793315398
5.567686860678654,0.19169304634797113,2.6321388564631283,0.16890680453124685,6.5586125864408125
14.531113370580709,8.341230125244717,4.02750996719768,0.06120069072360378,11.825279576215982
14.497896133480033,1.160756516245888,3.9259907207941493,0.07049033910827099,10.268793538740868
6.197334336678484,0.24155678603986264,5.363997916028989,0.2222146735605231,5.736247805871523
7.457110588453536,0.5082522811378771,1.6583702247967707,0.290639685599716,14.490774100420241
6.1459934413737,4.560699265164428,5.960935664237419,0.035334910894366744,2.225461072758771
13.736640395037922,1.1026113519412024,1.5816398863972343,0.06183618245703527,14.922957767779785
8.391627144565874,1.0901506289974847,4.193348582623545,0.2943401524523297,11.13729925254941
5.343224416223905,2.739032725871784,2.519198259464199,0.2541946804623736,5.437291155483543
9.640858938831464,2.748675498279784,1.8734961754873196,0.23656857015439053,4.300068565650619
6.458114522310743,6.906315080890211,5.281826172491826,0.25358949538547343,1.9378909224535308
14.188851634234384,2.609221208025027,1.2841109053000506,0.1914564420815619,2.62146727305813
5.198598313183039,1.3782548487393607,2.4533318182803407,0.21609784159846446,9.398877510949704
6.986705749138265,2.550013334112637,2.475366397721708,0.07265315109564162,5.630188036702724
11.525023781902709,4.111005252110324,3.154321706604053,0.03309954257354667,4.704455594953579
14.431563652618136,1.4630964169102068,5.417241215916327,0.1384583338363938,11.68720900918009
11.107188129420175,2.2892287703187915,3.6035598491122296,0.035560764543462464,8.541442780192007
9.457397005120821,1.1898787388462058,1.1324649241591138,0.24066675501763243,5.411697818081775
7.792136702724325,3.3900147945178007,1.532850510884891,0.2614599242178689,2.1074048767125366
10.995092505392579,5.215912737549541,4.953090857535045,0.036499152172463856,5.9836576162327
6.7389220454834,1.689544641495214,4.539249447382886,0.1629506181834013,7.279095596917443
12.136237838838277,0.623667473273473,0.46093675408310686,0.15897069753627452,14.50205788359547
14.09119146490393,4.663879534176475,1.3061024358248863,0.18671299265065996,7.831183750931222
5.23125220413891,4.8025973356047515,3.316316052124578,0.15569361944406443,3.988415279265289
13.073725204456377,3.1425357222371253,0.3657277761819543,0.24741130721222854,1.6838471936546262
7.548409391235148,2.4987055475036737,3.236398082089138,0.07802738569687412,9.263073199147598
9.95092170926768,4.072371410157317,5.066456549292881,0.2540468007736143,2.589470460228143
9.632927631964485,1.3323480485146593,5.638578730055497,0.28069726244280657,10.175336429232901
6.711141847457515,5.118769639409306,5.435873526393829,0.12743512648432553,2.9059336412543946
10.424422110085441,0.5005004098290191,2.4841118599246634,0.16656203505937248,3.1049111391786575
6.622728065794481,4.104245055989595,0.9352735534512363,0.23098573902627578,2.651137820003161
9.524668995983548,2.8512744270444625,2.7372714967869594,0.21100589714563509,3.580933618581607
7.471074641953486,1.7135459874779322,5.783172801341816,0.16164670864661934,9.274391138981589
9.731790345455304,4.526051771254242,3.714930965996522,0.1889693401774451,1.8887759691840431
6.691362401883445,3.7236528192158485,3.46720918682135,0.10410739105932833,7.328159281124302
10.604353486312787,5.180946910048249,2.5921882334947903,0.16107035966715874,2.4477767468496836
11.276588925654808,0.4738594286365405,2.619468470205234,0.1363843185093459,5.335623492637575
9.469908836661197,3.131485292462218,4.113295567703805,0.1982844815769583,7.550677008722955
5.204934260852013,1.7486027604004761,0.7519947554056681,0.23648016393049953,3.7878306669693225
8.714795670503339,3.1741394437618036,4.049196379670154,0.05686362279271712,10.693739758732326
6.355326069696695,1.5635948604428271,0.3627943582325639,0.29310486881904607,14.29304166600053
5.405333622157459,5.203310668214467,4.582685630869366,0.22377438384028941,5.20641709184858
5.4037930470545525,6.6864383967694465,1.236512384056578,0.21331875663119973,3.2306254620883212
5.952354274691113,0.1728519328834519,3.878215603981946,0.1849105216325746,4.895398819715804
11.44274241662482,2.7092178859323424,1.6522483604010807,0.24943492575472925,2.8700189051459346
10.392374717407385,1.1457734840590155,3.5196402836467904,0.032893077213090295,11.32084525482971
7.076295959508012,7.492081970139258,1.5797218640348816,0.22903551351228316,2.7935109528958684
9.580918433097988,9.460672686162138,2.464917167146827,0.034716048046814475,1.8474923275960324
10.107485926867671,8.944161147357162,0.7014100382595234,0.10528633327600953,2.5967634927721965
11.793605184227768,8.695161219477912,4.039787457216642,0.06058392172634102,9.824238465366134
6.253221158843505,7.761103700937352,3.594476496084943,0.11147554665484133,11.455189199758548
8.084807704073501,7.584296772044521,4.588020485856668,0.20071468971870465,2.989908075935527
8.706817040874821,3.654576058349158,5.387210345763024,0.24500585141539802,2.9138390068740483
12.03778936696366,8.173541451510536,4.334732650128215,0.07196536649836717,2.3756582053493083
9.77371030332743,1.2895401393188073,1.7031111955449134,0.16026664187906153,8.472288735313116
10.11222821610772,7.594105329755734,4.868379809002881,0.13590056277684864,1.6025001881875907
11.067287859529648,1.7334310204119543,4.035268458881142,0.2028060250635416,3.949077641707242
8.99363052395921,1.9808797896290806,2.162030868221196,0.2046965498669347,6.697789968662356
14.558749235022997,1.96571040594211,4.201187898051272,0.1856676056245256,3.986791843302697
6.537177714935788,9.868215110864549,4.301502806399852,0.2923696781007244,2.667076322905211
6.2025152738965925,3.77370345208421,3.612443332174535,0.21363053427471285,3.2022535265136494
14.635278504331326,1.9726118994418778,4.975770230350377,0.08703213627812681,6.225531909523347
11.98583133164842,2.329228437719255,0.3973517573056936,0.2562578719971084,2.165629869120271
5.60373376280476,0.6922797970282206,4.124666050256862,0.01778369608435708,13.182228967190467
11.238321739771436,3.812108280135625,3.7267743407942517,0.15024675865638304,4.816130482022026
14.255826980049958,3.852101654632538,2.3728839834221747,0.26216143108403855,5.9917619905665775
6.29168166718893,2.683908432839262,4.7932433747648435,0.10142913428741648,13.964699143279418
10.428662128088325,1.410456598747162,3.533162919804135,0.2021455340462702,10.010521912955989
8.068400383297703,0.2520722544868428,4.52754662088188,0.1648017649381414,6.468049705934533
13.182606660909444,1.4877331697472418,4.657489756746356,0.1593961815195717,10.668262523487243
13.04576690806481,1.638854478965933,2.5992181722952608,0.05322993039614991,8.474677460031064
6.7138994617697865,3.3781046544969406,5.923838824727998,0.2214180859281762,5.3273639842359275
7.231528803014021,2.274705538735519,0.9829655947113798,0.046417698242749356,3.036637725231805
13.981550522611279,2.248517043017581,3.0096047252211067,0.2035875227915396,4.425952299123636
5.374426552905467,3.5442376639457724,4.389394517127156,0.2851431098610181,12.955875414232185
8.622012906250776,1.810280355207058,3.9210099642597935,0.1784866391039658,10.7543735078571
8.917598496378098,9.179531083121812,2.1516170313068756,0.2554834646601358,2.4334805005987916
12.550801859671065,2.3535891529772157,3.5940378681180323,0.21204155483027387,4.156132121769364
6.965478150090024,1.7163501986411625,3.269612416226803,0.0723752501832632,5.867634218884544
8.39031176154025,3.769361758878857,3.7196908816028182,0.13936566858105748,5.018346492362136
12.04433577266107,8.119500358179318,0.5722997371429425,0.15205453361643745,2.1032008423461046
13.627765050732723,2.677501219751857,3.869921332324442,0.2486090021728618,3.9557521078283897
9.379919232926705,3.424663954923371,5.587020228644572,0.010584547079623814,10.143700191416514
5.6091603542525705,4.550870427216461,1.5272657846699313,0.12014773293302349,13.21021620716507
6.84339626544241,4.6093608877564405,4.016214002268278,0.20951347726038105,2.6441552131807686
8.970542613508636,2.4270320876006344,5.121754572302651,0.058469488823335,10.61449758235986
9.585398906488166,9.801762000020831,3.0307269362836062,0.29520101123165104,14.648371896263331
8.407410099653022,2.890142719660192,3.6966248876438317,0.2242392436565736,7.3853834603161825
13.920735246187254,8.85152792355068,3.6573045434316587,0.030285544404333814,1.7797377282808564
9.18308961451868,1.416987681608605,4.534830680226761,0.14899007095408406,8.548302666880273
11.78131426736012,3.8880563201472436,3.2524225081325575,0.10272875409593332,3.436892025501324
7.853237167582687,1.0586783151987307,2.8368658263198316,0.11498525883051164,11.28262287518362
5.295927113881177,1.01027804637866,1.3968096734322275,0.24956228903867633,5.916702991509971
7.7286071157894245,1.0797666278132176,3.466837835102023,0.11056374898812082,11.985321507446576
9.436419126656428,6.104756938199596,3.3879363381847725,0.08740391822359722,1.8263724719107586
10.234563755717451,0.49549482213931106,3.418561452363083,0.13767602415667968,4.103633987749411
7.857848188385006,3.2052415395588056,5.517886756308162,0.04291743625678349,12.667757763407643
13.476911074625066,6.928339112837421,2.141782710307968,0.12927726906319734,11.567223638710324
12.03833283293261,5.141104977742168,2.7556633215005832,0.15515115533374385,1.8090629104185239
14.074893210096283,5.004392865624178,0.8984222130774782,0.20884645785493045,1.5509592812875086
14.146995645806934,1.4048993221424793,2.2611977882732597,0.011348957883773825,8.319475115524677
10.255135547316526,0.3542150245361241,4.098228795011192,0.2950924123565877,3.618618566716286
12.659694563056178,9.218375723847915,2.3352485133162473,0.08279322401724556,5.233775062465466
12.209484140643813,1.7310864775703478,3.8935369013430012,0.1861520708447092,6.1879467425953525
13.419290044724752,7.045460258231564,5.934656204501756,0.10057164447579742,2.8660497852701776
12.614930900605367,1.6777656380419799,3.0270506260222847,0.21297948420636892,4.700062839083046
14.491093597278818,4.7527177691105305,5.345975678749183,0.17822613086612524,3.6818468654744287
14.705872218536872,0.7741822610728786,0.8716577027672092,0.15554219799079283,7.7570235769460165
8.662457228942003,8.432175898102885,3.4928856343405577,0.07812669696960474,2.0968441704856957
9.493430551763671,2.051686724037766,3.3508467721899167,0.09603892747467281,8.323225648486925
11.17919760087574,1.136269672725267,4.480791879239726,0.0972422662237571,8.736442596606945
8.23214522024616,1.6967078338759112,3.9807482014177396,0.14472930502063436,5.470327586066579
9.838879392015022,1.31874988067569,2.6633314278238096,0.056900284169667845,14.349896283834418
5.87289099430581,1.523304856424787,4.342524488775932,0.2678690489840921,9.434531656403756
14.279823264042964,1.3225305762072375,4.442178053447907,0.2756925895592644,6.415458666146762
14.159482332068116,7.185967767967236,3.026292472881651,0.07491577761305168,2.2999791335935207
13.18884776165772,1.5548825018991452,3.1294197929564596,0.23964639051415826,4.424361514156667
7.146443362987191,9.341868293195228,3.2803436733139417,0.11294887867848055,2.0672219471077775
8.22447424220583,1.7360383665133012,4.6859134774787385,0.2850645710401412,11.080440522724134
9.132858952642618,1.5835643162778301,3.838244657949026,0.1701272669116538,14.144654149194741
11.454110981021323,1.9550311492206482,5.931086484685038,0.13504778460223088,9.769227253608035
5.052114663249022,8.381538456273105,1.915324261190376,0.2574229974719807,2.6460412561247315
14.524630634864105,8.356981018131826,2.177601305375592,0.08934635565667327,14.243106112785732
6.6017879066937954,3.0710549305461514,4.423593228190686,0.11236267396468289,8.314799530326583
5.80946999006303,2.8528374894493913,1.1311347728309236,0.23307196291101043,5.103730329626288
7.149083715293794,0.46542291952288406,3.3172639695133066,0.06043831698168804,13.420231531751941
9.781219133938622,9.550858227573766,2.8462716329998043,0.09162955267126197,1.8378661262548994
8.273549781561774,6.213728608068736,4.407633011950118,0.1337785079869951,2.2279117590163002
7.8607926617823765,0.21671694381989148,1.5955375164798304,0.02597916493557928,4.189257170830816
13.505355549466753,6.270488482489409,2.1424896006413165,0.2701661957472841,1.771915279832974
7.072264678917052,0.41727480315563525,2.6108105071590377,0.2535097664026244,8.366515971305933
11.609559353835952,2.521108193707887,2.448401772595281,0.15350509645103466,4.7713817284378575
7.5774895756593645,7.215292324856148,0.2547005518163874,0.2932181106173305,2.0111642141682005
10.476531562586267,2.9711332836063216,3.0734024832983398,0.07724767463474459,9.3485983829294
