Time,u,du
1055.0,-3.7292306899824688,0.8097386376508686
1056.0,-2.96696758188847,0.8512295931662968
1057.0,-1.118297342786992,2.7172785757396882
1058.0,1.8788652728035657,3.160039332979069
1059.0,4.948639848217388,2.8776437950138187
1060.0,7.525662815555567,2.089222208383638
1061.0,9.016992427419249,0.6753969077180981
1062.0,8.770788788197354,-1.439620600197415
1063.0,6.5667905102234565,-2.3072478224062576
1064.0,4.5896982050683395,-1.6057149827945034
1065.0,3.22393027267828,-1.156120638841462
1066.0,2.226128358522937,-0.8104807576225881
1067.0,1.1910563005924484,-1.8764990506922203
1068.0,-1.1532760272354392,-2.6318544682221545
1069.0,-3.741624451017305,-2.43924130221112
1070.0,-5.884712313965847,-1.755346105586079
1071.0,-7.139704254108199,-0.6385957887597173
1072.0,-7.131372670824034,0.918645724180787
1073.0,-5.4212840224799805,2.667768120173115
1074.0,-2.7289978337469822,2.1546806146921247
1075.0,-0.9721765195291969,1.3629528147031669
1076.0,0.12418942695831743,1.331122258050421
1077.0,2.1046619928446537,2.3857240032288822
1078.0,4.3598414516454085,1.8703497033036036
1079.0,5.710827155600238,0.7529533784888977
1080.0,6.089330809523987,-0.15494884761484504
1081.0,5.279392743800847,-1.608641477361384
1082.0,2.9808566194270547,-3.0772490008364675
1083.0,-0.5614406928745358,-3.726931846235673
1084.0,-4.101192940986244,-3.7118991470909504
1085.0,-7.784473299598889,-3.424596660282598
1086.0,-10.620774811419974,-1.8667759016178422
1087.0,-11.53406724043889,0.4273553442217643
1088.0,-10.037120091459345,2.108661755367787
1089.0,-8.112991892899247,1.7339695688374759
1090.0,-6.524764619964616,1.3926695441468553
1091.0,-5.2387763891211465,1.1278530346829145
1092.0,-4.178413210675145,0.9823046490912247
1093.0,-3.276505716264531,0.7789142212691893
1094.0,-2.343138405375331,1.785279323794384
1095.0,0.11534343980825872,2.9839704629225094
1096.0,3.1857932244916367,3.0531226130677114
1097.0,6.041346284177129,2.530132187792646
1098.0,8.136870217788205,1.3808938112969673
1099.0,8.89008980313669,-0.1695467537448179
1100.0,7.769543418632346,-2.3075024245685767
1101.0,5.478454489057794,-1.9184618003827538
1102.0,3.8574572768981015,-1.3165320928835187
1103.0,2.7349734985858376,-0.9015566295287878
1104.0,1.958405681124105,-0.9272662788310039
1105.0,0.1910745839680415,-2.472062227187239
1106.0,-2.4485876029997167,-2.6562154546289727
1107.0,-4.922220486963271,-2.210657313159475
1108.0,-6.763005874269583,-1.2616449231853437
1109.0,-7.498628406686052,0.005623660062216766
1110.0,-6.722774606918082,1.774779094662938
1111.0,-4.202023685674525,2.766119832510414
1112.0,-1.9504663343303388,1.7501171516192664
1113.0,-0.5513909809157875,1.0571817350743977
1114.0,0.6598407828532639,1.9364247134971393
1115.0,2.8965247734904693,2.3381647076597494
1116.0,4.9092955721759735,1.491376508384636
1117.0,5.91251838307325,0.5020115379078401
1118.0,6.009882818271635,-0.588846667784363
1119.0,4.710761338599717,-2.1506071267666758
1120.0,1.9234095967483886,-3.483932209993774
1121.0,-1.825165857126827,-3.7537154249940725
1122.0,-5.540885744791824,-3.790160404095397
1123.0,-9.099480508925643,-3.0205664972032014
1124.0,-11.37446970811665,-1.2209538920627168
1125.0,-11.476266815062242,1.3280777036309075
1126.0,-9.583102193069914,1.9197328130716385
1127.0,-7.816710465696489,1.5526019810992375
1128.0,-6.377874062450568,1.2904106478764334
1129.0,-5.194112417710777,1.095070899283705
1130.0,-4.175074745156169,0.9176687215915734
1131.0,-3.34360797958148,0.7065977788884892
1132.0,-2.3788767460804996,1.9198962823151682
1133.0,0.16014346311608263,3.0064165885983485
1134.0,3.250035553482292,3.082621377728236
1135.0,6.1291384622576945,2.567704663362715
1136.0,8.266444310182404,1.3765453698028849
1137.0,8.96933293927106,-0.2748431765160782
1138.0,7.743028366347293,-2.4141295996894505
1139.0,5.429691661768341,-1.9080188576171713
1140.0,3.7809636351874483,-1.3164558016301788
1141.0,2.665045293065537,-0.9014295714671869
1142.0,1.8837860504577504,-0.9349883275982881
1143.0,0.09765090035591018,-2.468274863308391
1144.0,-2.5137506629912285,-2.639818024572186
1145.0,-4.956503958846473,-2.133691359636767
1146.0,-6.7111799472892715,-1.14770442850913
1147.0,-7.3211653909280505,0.150165836198342
1148.0,-6.441514328634719,1.8348472871775698
1149.0,-3.870451901645808,2.782486987413485
1150.0,-1.6212824161714345,1.6724060714392628
1151.0,-0.28648875478087227,0.9693936998282361
1152.0,0.979308471576256,2.0289072038529294
1153.0,3.171858631587773,2.1521725593930525
1154.0,4.985405907449305,1.2835461387667413
1155.0,5.840782355441218,0.3825277287840289
1156.0,5.705799504644051,-0.8694051933790102
1157.0,4.152274506257892,-2.3535203035152095
1158.0,1.1959332097938955,-3.601134143123383
1159.0,-2.740287661128104,-4.223022604636173
1160.0,-6.966401487194575,-4.026783402593818
1161.0,-10.556474122350608,-2.86045489696622
1162.0,-12.465729104312791,-0.6460761451570441
1163.0,-11.885437750591592,1.8668636317486331
1164.0,-10.041371394664504,1.7763600575534189
1165.0,-8.347531598380247,1.545017728735368
1166.0,-6.884950693268186,1.3755087019088152
1167.0,-5.615138184754254,1.1681950875542388
1168.0,-4.519455165727762,0.9828954038705812
1169.0,-3.61762154123888,0.8502558917188074
1170.0,-2.8209774062372195,1.1190326449224506
1171.0,-0.8137872340772738,2.7936269282719794
1172.0,2.210354458703998,3.1216216634226606
1173.0,5.221989420437039,2.803291068690142
1174.0,7.7070420971731854,1.9087001323310737
1175.0,8.92583074815607,0.3176814424644428
1176.0,8.36165311174551,-1.7214221011653124
1177.0,6.021670099100225,-2.243331973466109
1178.0,4.095298185637492,-1.5883768052403724
1179.0,2.756138668346288,-1.0807174243335598
1180.0,1.8551497319740118,-0.719834701299441
1181.0,0.4984796385098606,-2.228492867501113
1182.0,-1.9834079824768824,-2.5796534592217157
1183.0,-4.421538679203814,-2.153330313058176
1184.0,-6.229224282815154,-1.245926320810708
1185.0,-7.0179388915177485,-0.14105305275915092
1186.0,-6.436134597625995,1.5136063671379858
1187.0,-4.144329489058023,3.1911340995282633
1188.0,-1.5186928767599128,1.9882613904430204
1189.0,0.04009534334304876,1.0937356579850412
1190.0,1.382791872075019,2.103641634502582
1191.0,3.656040526852512,2.225423834293632
1192.0,5.47911706617427,1.2081726121516323
1193.0,6.225795878996829,0.2124479483544315
1194.0,5.837528520624745,-1.1622285585916137
1195.0,3.975211006019588,-2.6915254363019527
1196.0,0.7099519762574545,-3.4859362019007514
1197.0,-2.100420738039408,-2.614108412133337
1198.0,-5.132744193676602,-3.2213511714069027
1199.0,-8.07886432772564,-2.364818438978939
1200.0,-9.666252923100517,-0.6085417895877626
1201.0,-9.334634645813486,1.5401483718352584
1202.0,-7.138118238536598,2.146939140003477
1203.0,-5.264465374151863,1.5360822361012965
1204.0,-3.9140352643440615,1.1316117736232472
1205.0,-2.9213766907393537,0.8769001560908999
1206.0,-2.1131347957013933,1.315373971734854
1207.0,-0.036357047653063655,2.6615817639121824
1208.0,2.7506339038715293,2.790958683741799
1209.0,5.3338117668621665,2.2613169179519446
1210.0,7.210008927530465,1.2495682647360766
1211.0,7.8913405010505455,-0.1332735979593234
1212.0,6.902357913770571,-2.0737811785724864
1213.0,4.294281531492625,-2.4503458822324986
1214.0,2.2775316307250377,-1.5507307224354818
1215.0,0.9956940789259328,-0.9952397800783
1216.0,-0.06482983742596808,-1.7623548151066566
1217.0,-2.1970038346733363,-2.2999612368317432
1218.0,-4.300915621464592,-1.743119948455229
1219.0,-5.616693763647861,-0.8000897245422658
1220.0,-6.017879208720618,0.20686648345876027
1221.0,-5.14317069776317,1.68323484659458
1222.0,-2.7819187400979644,3.0860322787310244
1223.0,0.8111296861563713,3.998213701557498
1224.0,4.794447784304327,4.126851938850413
1225.0,8.751486000051155,3.4780202500545996
1226.0,11.534997216874308,1.7335150018260332
1227.0,12.278221240023527,-0.6573412023713436
1228.0,10.694871388066934,-1.8982159263401308
1229.0,8.910796188300067,-1.7030122157408176
1230.0,7.317068285222409,-1.4342899657176207
1231.0,5.970796491814404,-1.25235104188554
1232.0,4.825017729354859,-1.0357360851036275
1233.0,3.871540453133966,-0.8466528229371111
1234.0,3.107413961937382,-0.6924503685397734
1235.0,1.6235535632312041,-2.4952200967053724
1236.0,-1.252504622682809,-3.1044760829925604
1237.0,-4.327883773239263,-2.9456544985588193
1238.0,-7.006032334194596,-2.214870724773477
1239.0,-8.684071833173219,-0.9382463241027387
1240.0,-8.828170364403935,0.9964521444190976
1241.0,-6.865885966303165,2.5483730326063094
1242.0,-4.6793610187064685,1.775688876664246
1243.0,-3.1286010429911197,1.2694674685268676
1244.0,-2.0504950190068922,0.8703228410873215
1245.0,-1.104186207680378,1.7075802539383687
1246.0,1.1227229528092122,2.5702038467388895
1247.0,3.6550822149758733,2.3679235460146293
1248.0,5.7360282668609575,1.6535547047673844
1249.0,6.916947138948512,0.6114845350586163
1250.0,6.881276023946851,-0.9488062396198518
1251.0,5.145558804546487,-2.6612276411519873
1252.0,2.297960463646397,-2.34418227450372
1253.0,0.42671566327222804,-1.3627978505746634
1254.0,-0.7669172413213493,-1.6663244833164503
1255.0,-2.9415066974474295,-2.3891453241722798
1256.0,-5.039627358268921,-1.5855743865071656
1257.0,-6.110676361255947,-0.5110318522434445
1258.0,-6.102376795289454,0.7613820551006302
1259.0,-4.672314068100818,2.2612442619923225
1260.0,-1.7670500587078226,3.583923519997723
1261.0,1.2081695187725836,2.162951013418977
1262.0,3.528166438641524,2.8494379479472705
1263.0,6.387538173350363,2.608036374270521
1264.0,8.39842346874852,1.1665178362189728
1265.0,8.786313680891707,-0.6988498645665967
1266.0,7.190962539145915,-2.729760094954914
1267.0,4.859419736566281,-1.8730839631287586
1268.0,3.2771725432413463,-1.2715738120550417
1269.0,2.183995036361622,-0.8634523830908869
1270.0,1.3261727132954735,-1.4680962657417114
1271.0,-0.7504542953756868,-2.4988626833582552
1272.0,-3.2336715197480586,-2.3453567276825105
1273.0,-5.33658055495128,-1.7892572254608807
1274.0,-6.675237980018609,-0.7102434631312331
1275.0,-6.828755536420316,0.7012184480570477
1276.0,-5.340918140223786,2.433302545347035
1277.0,-2.3549751016663376,2.8486442791452897
1278.0,-0.09351785762119913,1.6684069647716753
1279.0,1.2989917396902289,1.7190850193380092
1280.0,3.5143746832736844,2.4138115399385924
1281.0,5.638203562043334,1.536618949955271
1282.0,6.613808097016831,0.37127579866315913
1283.0,6.375309741502785,-1.0708148594019928
1284.0,4.6106256031637045,-2.64097878617275
1285.0,1.5593142723898235,-2.672032241646914
1286.0,-0.5364340979066801,-1.4939036830453774
1287.0,-2.109964426461068,-2.2169828565902105
1288.0,-4.571909688261901,-2.417211101851028
1289.0,-6.456340659638337,-1.1797096188103047
1290.0,-7.074088350625145,0.11706465460712755
1291.0,-6.278314625864206,1.7127290129409733
1292.0,-3.8283398659087275,3.0419758046605843
1293.0,-1.353040564874712,1.8871806155467414
1294.0,0.13532298800040057,1.0775664390675785
1295.0,1.5138791630134651,2.0857548545413462
1296.0,3.7209820697572953,2.0947530914911723
1297.0,5.363285858361639,1.0145407461224862
1298.0,5.950731475593877,0.07772324327391217
1299.0,5.465059455750123,-1.228223166049634
1300.0,3.5754509407766575,-2.6815217346212923
1301.0,0.3428402814960153,-3.8371979393923152
1302.0,-3.707246803596576,-4.255081857491592
1303.0,-7.880575339593822,-3.843146911079238
1304.0,-11.181771559485837,-2.3829492046782446
1305.0,-12.634877912179704,-0.15479943177327687
1306.0,-11.577688163850272,1.8586024792723783
1307.0,-9.799564794471618,1.6971109067983723
1308.0,-8.17125282483573,1.5234557783055627
1309.0,-6.720856733784584,1.3234252029475275
1310.0,-5.509131973978373,1.082368778999424
1311.0,-4.536546362846809,0.8539955747203835
1312.0,-3.7822104629552316,0.673173862659836
1313.0,-3.0912665174554754,1.3215286618766198
1314.0,-0.9424523844009686,2.8908862932174273
1315.0,2.1698478703631006,3.2507056534196943
1316.0,5.292911323015946,2.9237116889200627
1317.0,7.901929021911231,2.070992848899999
1318.0,9.281658209320197,0.5061293431482642
1319.0,8.852168166869642,-1.6275931517297977
1320.0,6.611059688965119,-2.1488371083641957
1321.0,4.739825912736335,-1.5482280664127621
1322.0,3.387692842152211,-1.1084392847022058
1323.0,2.4210642902576573,-0.807072900919654
1324.0,1.4181899515115175,-1.8846124586633284
1325.0,-0.9761084009343549,-2.761552371618146
1326.0,-3.7055982707144093,-2.58302163352885
1327.0,-6.019402359156549,-1.9368526310017156
1328.0,-7.474327628090675,-0.7954938418664035
1329.0,-7.6482923802283125,0.7763746835817064
1330.0,-6.011547937594224,2.676721509917734
1331.0,-3.509294808425669,1.9817829455041625
1332.0,-1.8854790206347756,1.2472351896595768
1333.0,-0.853875023098123,0.7923392387125318
1334.0,0.5051166316258682,2.1199461552645977
1335.0,2.7779545321438097,2.233605073659458
1336.0,4.730366727207496,1.5352891791239094
1337.0,5.799119900144181,0.5614736765550217
1338.0,5.923267814921942,-0.5526062529883007
1339.0,4.68897422037204,-2.0766741492583676
1340.0,2.000264280254397,-3.3970907989051677
1341.0,-1.833267304994202,-4.18319859437416
1342.0,-6.078298426400901,-4.180023005494848
1343.0,-9.942944622576823,-3.264028797512278
1344.0,-12.37479497015567,-1.274747236667077
1345.0,-12.473434631464134,1.4567341819618906
1346.0,-10.744577736595199,1.7045070333833585
1347.0,-9.094876154454793,1.6001446721699186
1348.0,-7.572732767375299,1.4434670905074054
1349.0,-6.230313624561362,1.2163410414243228
1350.0,-5.072107027314642,1.0661015342551232
1351.0,-4.0904208830750965,0.8806133307954179
1352.0,-3.264553025683035,0.7265686808163125
1353.0,-2.108843236603862,2.17376492601964
1354.0,0.5901048583520083,3.1077336019267507
1355.0,3.730827133371739,3.0739461991104013
1356.0,6.591030974231997,2.504367382939269
1357.0,8.566454458234212,1.185266704008678
1358.0,9.036697624687276,-0.5951896911823091
1359.0,7.4830667161971,-2.55940899354998
1360.0,5.290410494779211,-1.7793890149020803
1361.0,3.7765530727125514,-1.2181783371778125
1362.0,2.7121682084423746,-0.9065292414684668
1363.0,1.896745557623481,-1.191207555587307
1364.0,-0.07287987905341506,-2.616756789981262
1365.0,-2.782569627725333,-2.6744312338612444
1366.0,-5.254303571725992,-2.1329403585694395
1367.0,-7.003174382558432,-1.1022943959137066
1368.0,-7.565606635775166,0.2728159026741211
1369.0,-6.512502643310079,2.0817970853885224
1370.0,-3.826774465972733,2.603474151744416
1371.0,-1.6883979743407227,1.6435967602515693
1372.0,-0.3663302003567088,0.9763781159227202
1373.0,0.8636588472120742,1.9669641063356798
1374.0,3.014013162854614,2.1409133585004847
1375.0,4.823020180967232,1.2647537621525513
1376.0,5.624609957795737,0.310447693370473
1377.0,5.501969004945357,-0.7863309761318825
1378.0,4.075584621586151,-2.21284763166023
1379.0,1.249005634197966,-3.450615157015635
1380.0,-2.54376648009145,-4.087140222964054
1381.0,-6.63034826116034,-3.9388638734441557
1382.0,-10.135583686823944,-2.8001434669201193
1383.0,-12.03043182551308,-0.6767325241439873
1384.0,-11.54300343131494,2.0057178016227595
1385.0,-9.60908694858693,1.8602897622079293
1386.0,-7.877179686016556,1.5804580639597734
1387.0,-6.431325433696683,1.3079596626291732
1388.0,-5.219418539933727,1.1114521570599363
1389.0,-4.191686701586211,0.9406672156320155
1390.0,-3.344610119155733,0.7364260045793163
1391.0,-2.3904079729923082,1.900611737486552
1392.0,0.1237089761346095,2.9909508856258564
1393.0,3.211669340695594,3.0512294033289913
1394.0,6.11169639853827,2.591090103248189
1395.0,8.262383249558392,1.4080643385171647
1396.0,8.975284371860777,-0.2798874150661838
1397.0,7.730875426685951,-2.4305670893446756
1398.0,5.4092241837408395,-1.9227598236115153
1399.0,3.762350056327763,-1.359157104584662
1400.0,2.5861530664424044,-0.9809327467770638
1401.0,1.732385706161365,-1.0040898404237895
1402.0,-0.10005399981208568,-2.477100540721304
1403.0,-2.68091601296436,-2.54431083075537
1404.0,-5.041246310273145,-2.0954639411342098
1405.0,-6.728325675054583,-1.027033168897115
1406.0,-7.2250118036672,0.2852684866065738
1407.0,-6.16539795635816,2.015108133809847
1408.0,-3.4735615289950617,2.807757157285875
1409.0,-1.2193606634320922,1.6803459400931244
1410.0,0.14750201520567865,1.0120174674793985
1411.0,1.5894586023116763,2.1385694987138195
1412.0,3.789015069875326,2.050356399427092
1413.0,5.3597261744757825,0.9606251657776376
1414.0,5.884989890094302,-0.0035674454115140427
1415.0,5.3329995165478445,-1.3148826860395275
1416.0,3.3553109174255393,-2.73453185746836
1417.0,0.05276276521800571,-3.8694373969806013
1418.0,-4.038424150106082,-4.22669400144155
1419.0,-8.114637014463286,-3.696828937540076
1420.0,-11.24038325662569,-2.1868605994820793
1421.0,-12.408977351812094,0.21738152018116194
1422.0,-11.104273032382391,1.8698529463477664
1423.0,-9.306387382064784,1.6585216013741546
1424.0,-7.737726534160312,1.4810259444416634
1425.0,-6.386785461337902,1.2349390746567144
1426.0,-5.229522432831736,1.0671326192454111
1427.0,-4.243625529302017,0.9034761483845919
1428.0,-3.414725826436026,0.7593455494914021
1429.0,-2.4224002407388068,1.9474684483003963
1430.0,0.13362482853364596,3.059588980727355
1431.0,3.2930401919057273,3.1491857940361836
1432.0,6.261190720161214,2.6520697690553905
1433.0,8.464734930813675,1.4454495238277751
1434.0,9.213970132983077,-0.2478690187818952
1435.0,7.97825246117569,-2.491853184979287
1436.0,5.6162001545875935,-1.9620567089856455
1437.0,3.9195867584163375,-1.3761390316659505
1438.0,2.7397913316047324,-0.9590801479202553
1439.0,1.9206418319079768,-0.6914945046015386
1440.0,0.2835019809632774,-2.3962679940152363
1441.0,-2.3041900637278907,-2.641387169878107
1442.0,-4.784778301052821,-2.23729499340389
1443.0,-6.636379181283673,-1.2196040940247603
1444.0,-7.35482149417068,-0.05040885596860314
1445.0,-6.586248888312578,1.781844177187819
1446.0,-4.009539412566714,2.970106205377127
1447.0,-1.5905015979535406,1.8142802626219365
1448.0,-0.12343425400940664,1.076394056118306
1449.0,1.1127778172392062,1.9457995306354852
1450.0,3.2718428816480487,2.135852685213349
1451.0,5.0098677014231034,1.164423479975117
1452.0,5.759277366189129,0.2748113411808414
1453.0,5.562138855170894,-0.93809834558207
1454.0,3.9627544302239484,-2.429369402305588
1455.0,0.9462696022373754,-3.6108702605356613
1456.0,-2.9771835697050104,-4.15437493513697
1457.0,-7.088387706229245,-3.9024493938680958
1458.0,-10.546550690208633,-2.689537348804721
1459.0,-12.284477317670998,-0.4839563286433753
1460.0,-11.552033874082383,1.9709432102905604
1461.0,-9.686209386382638,1.7392470614534081
1462.0,-8.040953540710257,1.505383367350178
1463.0,-6.613184069016808,1.3139225893355913
1464.0,-5.404352068674587,1.109879015754225
1465.0,-4.37756354571405,0.8997323684042488
1466.0,-3.555345391258901,0.7321275848123946
1467.0,-2.7507532671181782,1.5571889699467307
1468.0,-0.43665464648051244,2.9721379584899275
1469.0,2.6735754986062576,3.132251079734351
1470.0,5.644321625939934,2.7316385320499053
1471.0,8.01461463061539,1.7161662904098471
1472.0,9.034832505427394,0.119262275209076
1473.0,8.22887756371069,-1.9861481219382573
1474.0,5.898200680494427,-2.0607771348936152
1475.0,4.1153664181696445,-1.449889663313521
1476.0,2.8994799127952446,-1.0184937521454467
1477.0,2.0230756892850503,-0.7370702718404846
1478.0,0.5535998294621435,-2.3243183778016485
1479.0,-2.0432963072899915,-2.729641253892051
1480.0,-4.577743761874156,-2.2575554410441314
1481.0,-6.522421105013065,-1.4480983650049433
1482.0,-7.414185877167082,-0.1981803120208342
1483.0,-6.8463252853804395,1.5675364579153923
1484.0,-4.438525033059675,3.0183726462348024
1485.0,-1.973772907390589,1.9040825008347804
1486.0,-0.4221122079544298,1.1661981843974607
1487.0,0.77347519395043,1.8565620723901093
1488.0,2.947440276661572,2.2554552090370907
1489.0,4.913971621534606,1.4356034677274214
1490.0,5.857596810651691,0.3961536893699844
1491.0,5.8077735530538135,-0.685251528340062
1492.0,4.428912936994235,-2.20036669144404
1493.0,1.605053801436228,-3.5116450491942492
1494.0,-2.2939384844201114,-4.223701368790378
1495.0,-6.5681791590466885,-4.144920193883577
1496.0,-10.31937017033314,-3.0439285661348445
1497.0,-12.519935335228695,-1.0257296451641746
1498.0,-12.346211767482952,1.7625743856889298
1499.0,-10.590332762160978,1.7055843063997604
1500.0,-8.941699185270789,1.5748020310713886
1501.0,-7.43414567951279,1.4415768396765416
1502.0,-6.072685828798821,1.2775907384866654
1503.0,-4.914522154881893,1.0351192194031391
1504.0,-3.9477069968724576,0.9116451066823005
1505.0,-3.1382880718406434,0.6765710906966653
1506.0,-1.8082380163526426,2.381591657115001
1507.0,1.0113485164217444,3.1677326894424183
1508.0,4.186119400429067,3.0323771214945094
1509.0,6.965143091774395,2.382986861362893
1510.0,8.789674173436705,1.0638097464646974
1511.0,9.097150574524633,-0.7872133721586363
1512.0,7.337465063449831,-2.3724298263925268
1513.0,5.277065164059985,-1.709512343387887
1514.0,3.801479553956342,-1.227960970586106
1515.0,2.7360502974827345,-0.8574706653087372
1516.0,1.9592901800795404,-1.1932674160271377
1517.0,-0.018023590673156894,-2.5989064641066544
1518.0,-2.716263531108795,-2.6759131704872297
1519.0,-5.202059107904802,-2.2093637754052016
1520.0,-7.018184298734063,-1.1757853626862227
1521.0,-7.646004277266673,0.18978277699136273
1522.0,-6.677410378076069,1.981290023243058
1523.0,-4.06431270269962,2.5822866837860117
1524.0,-1.933768163079536,1.637383547490351
1525.0,-0.6035593322450267,0.9674704464571676
1526.0,0.5838689443074887,1.9715508571544003
1527.0,2.8322269307286745,2.319624843967811
1528.0,4.883455617512102,1.5458591889417144
1529.0,5.950894886087152,0.5536532525335146
1530.0,6.08155072751423,-0.5574018896469423
1531.0,4.843896220042192,-2.0964906553943896
1532.0,2.1185508162853552,-3.4101788632233156
1533.0,-1.3432250619088908,-3.033374492109904
1534.0,-4.387886328392298,-3.343123129351714
1535.0,-7.685670460070985,-2.970996156685703
1536.0,-9.994803749968431,-1.3212169286788942
1537.0,-10.332870490939756,0.8974140568284348
1538.0,-8.48815863160366,2.230756777031365
1539.0,-6.493714216470248,1.7372333504918192
1540.0,-4.933913615251822,1.3474507061515453
1541.0,-3.7612611877547737,1.006673994729998
1542.0,-2.8627206658457407,0.7660195154212192
1543.0,-1.8822237736507248,1.8748660914365056
1544.0,0.5347053277441727,2.844406204349005
1545.0,3.388530119032706,2.7535232977712965
1546.0,5.912818988184634,2.2030003382008583
1547.0,7.6571195671876415,1.0244180312479598
1548.0,8.050600880192496,-0.5279408989351535
1549.0,6.62557319989724,-2.5290841397265664
1550.0,4.053029144138506,-2.101382961532404
1551.0,2.309759918262942,-1.341123924564669
1552.0,1.21026936897446,-0.8628262853762593
1553.0,0.12320629808022945,-1.8916374598768224
1554.0,-2.0881826891797157,-2.340351678013497
1555.0,-4.262755805748789,-1.8814134042682875
1556.0,-5.670156143223611,-0.8554023747969466
1557.0,-6.145040456140151,0.13042617857516914
1558.0,-5.355511336797826,1.6481953954250248
1559.0,-3.0322105246272737,3.0623980132189415
1560.0,0.5378079864146059,3.6284104077368933
1561.0,3.8337675244504132,3.5433054387312524
1562.0,7.458100822717681,3.4109979471062
1563.0,10.245685082385586,1.7987366146608044
1564.0,11.148737273449642,-0.3270450939591642
1565.0,9.744566809199313,-2.110240399656619
1566.0,7.8173723582402115,-1.7092759609528823
1567.0,6.2191437116046915,-1.4194480409618804
1568.0,4.936924448256587,-1.1325866714390396
1569.0,3.9131447029985305,-0.9132155734387787
1570.0,3.0495266480847056,-0.7920965840661914
1571.0,1.8087171169806062,-2.206970571665118
1572.0,-0.8708779136732808,-3.005751173987172
1573.0,-3.884092937810937,-2.9178180280917436
1574.0,-6.565679332877473,-2.2958008100533287
1575.0,-8.332271885535357,-1.0414954380687764
1576.0,-8.628980205927412,0.777841833465284
1577.0,-6.91421504825097,2.6638932576623624
1578.0,-4.6525694631798835,1.811769802298332
